Observation ID_1,Target name_1,Target Desc._1,RA,Dec,Instrument_1,Obs. Mode_1,Proposal_1,Proc. Level_1,Start Time_1,Duration (s)_1,Public,Filter_1,Detector_1,SDSS_NAME,RA_1,DEC_1,PLATE,MJD,FIBERID,AUTOCLASS_PQN,AUTOCLASS_DR14Q,IS_QSO_QN,Z_QN,RANDOM_SELECT,Z_10K,Z_CONF_10K,PIPE_CORR_10K,IS_QSO_10K,THING_ID,Z_VI,Z_CONF,CLASS_PERSON,Z_DR12Q,IS_QSO_DR12Q,Z_DR7Q_SCH,IS_QSO_DR7Q,Z_DR6Q_HW,Z_DR7Q_HW,IS_QSO_FINAL,Z,SOURCE_Z,Z_PIPE,ZWARNING,OBJID,Z_PCA,ZWARN_PCA,DELTACHI2_PCA,Z_HALPHA,ZWARN_HALPHA,DELTACHI2_HALPHA,Z_HBETA,ZWARN_HBETA,DELTACHI2_HBETA,Z_MGII,ZWARN_MGII,DELTACHI2_MGII,Z_CIII,ZWARN_CIII,DELTACHI2_CIII,Z_CIV,ZWARN_CIV,DELTACHI2_CIV,Z_LYA,ZWARN_LYA,DELTACHI2_LYA,Z_LYAWG,Z_DLA,NHI_DLA,CONF_DLA,BAL_PROB,BI_CIV,ERR_BI_CIV,AI_CIV,ERR_AI_CIV,BI_SIIV,ERR_BI_SIIV,AI_SIIV,ERR_AI_SIIV,BOSS_TARGET1,EBOSS_TARGET0,EBOSS_TARGET1,EBOSS_TARGET2,ANCILLARY_TARGET1,ANCILLARY_TARGET2,NSPEC_SDSS,NSPEC_BOSS,NSPEC,PLATE_DUPLICATE,MJD_DUPLICATE,FIBERID_DUPLICATE,SPECTRO_DUPLICATE,SKYVERSION,RUN_NUMBER,RERUN_NUMBER,CAMCOL_NUMBER,FIELD_NUMBER,ID_NUMBER,LAMBDA_EFF,ZOFFSET,XFOCAL,YFOCAL,CHUNK,TILE,PLATESN2,PSFFLUX,PSFFLUX_IVAR,PSFMAG,PSFMAGERR,EXTINCTION,M_I,SN_MEDIAN_ALL,GALEX_MATCHED,FUV,FUV_IVAR,NUV,NUV_IVAR,UKIDSS_MATCHED,YFLUX,YFLUX_ERR,JFLUX,JFLUX_ERR,HFLUX,HFLUX_ERR,KFLUX,KFLUX_ERR,W1_FLUX,W1_FLUX_IVAR,W1_MAG,W1_MAG_ERR,W1_CHI2,W1_FLUX_SNR,W1_SRC_FRAC,W1_EXT_FLUX,W1_EXT_FRAC,W1_NPIX,W2_FLUX,W2_FLUX_IVAR,W2_MAG,W2_MAG_ERR,W2_CHI2,W2_FLUX_SNR,W2_SRC_FRAC,W2_EXT_FLUX,W2_EXT_FRAC,W2_NPIX,FIRST_MATCHED,FIRST_FLUX,FIRST_SNR,SDSS2FIRST_SEP,JMAG,JMAG_ERR,JSNR,JRDFLAG,HMAG,HMAG_ERR,HSNR,HRDFLAG,KMAG,KMAG_ERR,KSNR,KRDFLAG,SDSS2MASS_SEP,2RXS_ID,2RXS_RA,2RXS_DEC,2RXS_SRC_FLUX,2RXS_SRC_FLUX_ERR,SDSS2ROSAT_SEP,XMM_SRC_ID,XMM_RA,XMM_DEC,XMM_SOFT_FLUX,XMM_SOFT_FLUX_ERR,XMM_HARD_FLUX,XMM_HARD_FLUX_ERR,XMM_TOTAL_FLUX,XMM_TOTAL_FLUX_ERR,XMM_TOTAL_LUM,SDSS2XMM_SEP,GAIA_MATCHED,GAIA_DESIGNATION,GAIA_RA,GAIA_DEC,GAIA_PARALLAX,GAIA_PARALLAX_ERR,GAIA_PM_RA,GAIA_PM_RA_ERR,GAIA_PM_DEC,GAIA_PM_DEC_ERR,GAIA_G_MAG,GAIA_G_FLUX_SNR,GAIA_BP_MAG,GAIA_BP_FLUX_SNR,GAIA_RP_MAG,GAIA_RP_FLUX_SNR,SDSS2GAIA_SEP,Observation ID_2,Target name_2,Target Desc._2,RA_2,Dec_2,Instrument_2,Obs. Mode_2,Proposal_2,Proc. Level_2,Start Time_2,Duration (s)_2,Filter_2,Detector_2,Separation_2,Separation
jw01335-c1005_t008_miri_ch1-short,SDSSJ1652-MIRI,SREGION=POLYGON ICRS  253.010233513 17.480561844 253.010233513 17.481861844 253.011823624 17.481861844 253.011823624 17.480561844|TARGCAT=Galaxy|TARGDESC=Active galactic nuclei; Emission line galaxies; Quasars|TARGET_DESCRIP=Galaxy; Active galactic nuclei; Emission line galaxies; Quasars|TARGNAME=SDSSJ1652+1728,253.0110285702487,17.481211843166435,MIRI/IFU,MIR_MRS,1335,3,60015.051665439816,11084.924,True,CH1-SHORT,MIRIFUSHORT,165202.64+172852.3,253.01102389634224,17.481218227679705,4176,55682,370,QSO,QSO,1,2.9612874711539208,0,-1.0,-1,-1,-1,266550993,2.942,3,3,2.942455530166626,1,-1.0,-1,-1.0,-1.0,1,2.942,VI,2.942158460617065,0,1.237662225168467e+18,2.9388673356979105,0,57698.38621746293,-1.0,7682,0.0,-1.0,7682,0.0,-1.0,7682,0.0,2.94266046155311,0,997.2955199658506,2.93849221690676,0,13026.218973881276,3.0162846463899227,0,45661.62781730931,2.943526,"(2.1216507907547895, -1.0, -1.0, -1.0, -1.0)","(20.36214606344872, -1.0, -1.0, -1.0, -1.0)","(1.0, -1.0, -1.0, -1.0, -1.0)",1.0,1951.140625,12.80804443359375,3023.58251953125,19.21991539001465,245.9330902099609,5.723255634307861,1075.950439453125,14.928730964660645,2199023534080,0,0,0,0,0,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,3900,301,4,790,968,4000.0,175.0,-72.31212615966797,-232.75213623046875,boss10,10419,11.121899604797363,"(1.5636636, 7.4575133, 6.9827375, 6.963336, 7.5219626)","(24.583253860473633, 28.457717895507812, 15.734225273132324, 8.374222755432129, 1.469744086265564)","(22.00604, 20.318357, 20.389616, 20.392231, 20.298813)","(0.1378503292798996, 0.02728373184800148, 0.03917594999074936, 0.053809020668268204, 0.11682194471359253)","(0.28359836, 0.22097793, 0.1528715, 0.11359992, 0.08449747)",-26.430977040496565,5.172756195068359,1,-0.0268675945699214,3.5148441961717456,0.1000004634261131,15.260201296627429,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,797.38275,0.005581831,15.245832,0.018225066,1.1549339,59.57378,0.9377454,7.311061,0.0091688195,171,2271.681,0.00041071587,14.109132,0.023583392,2.2997108,46.038174,0.9468613,13.661221,0.006013705,165,1,1.6399999856948853,9.311915397644045,0.1000372458191505,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,Gaia DR2 4559364490607987712,253.01103185645337,17.481216583579833,-0.2009942531585693,2.429501533508301,-1.4399012327194214,1.060684323310852,-0.7288035154342651,0.960508406162262,20.439208984375,171.81028747558594,20.26516914367676,14.960631370544434,19.74247169494629,17.85955047607422,0.0279664105110989,jw01335-c1005_t008_miri_ch1-short,SDSSJ1652-MIRI,SREGION=POLYGON ICRS  253.010233513 17.480561844 253.010233513 17.481861844 253.011823624 17.481861844 253.011823624 17.480561844|TARGCAT=Galaxy|TARGDESC=Active galactic nuclei; Emission line galaxies; Quasars|TARGET_DESCRIP=Galaxy; Active galactic nuclei; Emission line galaxies; Quasars|TARGNAME=SDSSJ1652+1728,253.0110285702487,17.481211843166435,MIRI/IFU,MIR_MRS,1335,3,60015.051665439816,11084.924,CH1-SHORT,MIRIFUSHORT,0.028032922725532,0.0
jw02155-o003_t003_miri_ch1-long,J0901+2044,SREGION=POLYGON ICRS  135.343597183 20.745490974 135.343597183 20.747007640 135.345373480 20.747007640 135.345373480 20.745490974|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,135.34448533073737,20.74624930776339,MIRI/IFU,MIR_MRS,2155,3,60051.177176212965,333.004,True,CH1-LONG,MIRIFUSHORT,090122.67+204446.5,135.34449680389787,20.74625839625243,5773,56009,194,QSO,QSO,1,2.0989330564131143,0,-1.0,-1,-1,-1,293446415,2.103,3,30,2.103,1,2.0992,1,2.103302,2.103717088699341,1,2.103,VI,2.0953071117401123,0,1.2376672545327677e+18,2.096324131020101,0,53469.61377789549,-1.0,7682,0.0,-1.0,7682,0.0,2.103374868735733,0,989.80306491024,2.0963791720496934,0,1740.4053553340846,2.0868011855232536,0,4110.496259331683,2.113519839698881,0,11400.569575432706,2.099915,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,203.1131591796875,4.433760643005371,0.0,0.0,35.540138244628906,2.5545027256011963,0,0,0,0,8388608,128,1,1,2,"(2282, 9564, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(53683, 57817, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(9, 962, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,5071,301,4,143,57,5400.0,0.0,62.64405822753906,-172.891845703125,boss30,14592,13.463500022888184,"(26.373634, 43.156765, 78.66116, 99.092415, 135.745)","(2.178628921508789, 1.3502906560897827, 0.7052916884422302, 0.18055103719234467, 0.10452905297279358)","(18.947044, 18.412373, 17.760597, 17.509895, 17.168158)","(0.02788933925330639, 0.021650006994605064, 0.016435297206044197, 0.02578582614660263, 0.024737520143389702)","(0.11722476, 0.09134074, 0.063189104, 0.046956275, 0.034926843)",-28.442799847525357,26.27153587341309,1,-0.0329045876860618,166.59295519379504,0.6638818979263306,427.15765698610977,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2622.9497,0.004194401,13.953025,0.0063914494,36.333965,169.87323,0.9465347,-3.0263102,-0.0011537817,233,6936.048,0.0003053679,12.89722,0.008957783,2.6434848,121.205894,0.95485294,-15.908726,-0.0022936303,221,0,-1.0,-1.0,-1.0,16.194000244140625,0.0829999968409538,13.300000190734863,2,15.614999771118164,0.0869999974966049,12.0,2,14.857000350952148,0.0920000001788139,13.600000381469728,2,0.0896792426491528,-1,-1.0,-1.0,-1.0,-1.0,-1.0,204022507010010,135.34450897504,20.746230535661,7.05733e-14,3.8493306e-15,2.344894e-13,5.4698684e-14,3.05062e-13,7.76424e-14,inf,0.1083451237735143,1,Gaia DR2 684778766653354752,135.34449797441673,20.74626428976361,0.0544107258319854,36.04541015625,-0.5267647504806519,13.83659839630127,0.2438903898000717,29.200420379638672,17.912355422973633,342.6345520019531,18.314865112304688,67.3743896484375,17.19122886657715,114.52649688720705,0.0215794906592733,jw02155-o003_t003_miri_ch1-long,J0901+2044,SREGION=POLYGON ICRS  135.343597183 20.745490974 135.343597183 20.747007640 135.345373480 20.747007640 135.345373480 20.745490974|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,135.34448533073737,20.74624930776339,MIRI/IFU,MIR_MRS,2155,3,60051.177176212965,333.004,CH1-LONG,MIRIFUSHORT,0.0506202552162269,0.0
jw02155-o007_t007_miri_ch1-long,J1138+5245,SREGION=POLYGON ICRS  174.652424078 52.752354682 174.652424078 52.754015793 174.655287964 52.754015793 174.655287964 52.752354682|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,174.65385602113923,52.7531852408492,MIRI/IFU,MIR_MRS,2155,3,59983.0561942162,1587.324,True,CH1-LONG,MIRIFUSHORT,113836.93+524511.3,174.653886,52.753166,880,52367,435,UNK,UNK,-1,-1.0,0,-1.0,-1,-1,-1,498400991,-1.0,-1,0,-1.0,-1,1.6336,1,1.624369,1.6247559785842896,1,1.624369,DR6Q_HW,-1.0,-1,1.2376578576822436e+18,1.6214019588962976,0,2350.26097876761,-1.0,7682,0.0,-1.0,7682,0.0,1.629015962204107,0,50.21350848425817,1.6276495338868608,0,125.4890511863108,1.624075852638025,0,236.2117444079421,-1.0,7682,0.0,1.6214018,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,485.42425537109375,9.399454116821287,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,2883,301,5,159,123,5000.0,0.0,-40.23594284057617,144.64817810058594,chunk34,652,16.880300521850586,"(8.687644, 14.18433, 28.507582, 40.28345, 44.049477)","(6.670342922210693, 10.537593841552734, 3.3780486583709717, 0.7088028192520142, 0.6706820130348206)","(20.152464, 19.620434, 18.86258, 18.487162, 18.389841)","(0.0483640618622303, 0.023578153923153877, 0.020721232518553734, 0.03201235085725784, 0.030080167576670647)","(0.061203368, 0.045032855, 0.032661583, 0.024766289, 0.017559608)",-26.723700109981504,6.910788536071777,1,0.2725910246372223,9.405141564422037,0.924251675605774,8.770011984317735,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,974.3157,0.006792996,15.028251,0.013520536,2.7605639,80.30274,0.9392199,1.9374619,0.0019885364,180,2900.216,0.0004955465,13.8439245,0.016817126,3.1475358,64.56135,0.9485418,2.00943,0.00069285464,175,1,16.969999313354492,114.0954132080078,0.0813125417334057,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,Gaia DR2 840154736207882368,174.6538831033594,52.75314838722861,0.2275446206331253,10.538714408874512,-0.1002962663769722,6.964904308319092,-0.4550172984600067,7.130600452423096,19.2905387878418,331.03472900390625,19.823535919189453,32.41228485107422,18.57945442199707,60.69322204589844,0.063719328651731,jw02155-o007_t007_miri_ch1-long,J1138+5245,SREGION=POLYGON ICRS  174.652424078 52.752354682 174.652424078 52.754015793 174.655287964 52.754015793 174.655287964 52.752354682|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,174.65385602113923,52.7531852408492,MIRI/IFU,MIR_MRS,2155,3,59983.0561942162,1587.324,CH1-LONG,MIRIFUSHORT,0.0952089728610167,0.0
