Observation ID_1,Target name_1,Target Desc._1,RA,Dec,Instrument_1,Obs. Mode_1,Proposal_1,Proc. Level_1,Start Time_1,Duration (s)_1,Public,Filter_1,Detector_1,SDSS_NAME,RA_1,DEC_1,PLATE,MJD,FIBERID,AUTOCLASS_PQN,AUTOCLASS_DR14Q,IS_QSO_QN,Z_QN,RANDOM_SELECT,Z_10K,Z_CONF_10K,PIPE_CORR_10K,IS_QSO_10K,THING_ID,Z_VI,Z_CONF,CLASS_PERSON,Z_DR12Q,IS_QSO_DR12Q,Z_DR7Q_SCH,IS_QSO_DR7Q,Z_DR6Q_HW,Z_DR7Q_HW,IS_QSO_FINAL,Z,SOURCE_Z,Z_PIPE,ZWARNING,OBJID,Z_PCA,ZWARN_PCA,DELTACHI2_PCA,Z_HALPHA,ZWARN_HALPHA,DELTACHI2_HALPHA,Z_HBETA,ZWARN_HBETA,DELTACHI2_HBETA,Z_MGII,ZWARN_MGII,DELTACHI2_MGII,Z_CIII,ZWARN_CIII,DELTACHI2_CIII,Z_CIV,ZWARN_CIV,DELTACHI2_CIV,Z_LYA,ZWARN_LYA,DELTACHI2_LYA,Z_LYAWG,Z_DLA,NHI_DLA,CONF_DLA,BAL_PROB,BI_CIV,ERR_BI_CIV,AI_CIV,ERR_AI_CIV,BI_SIIV,ERR_BI_SIIV,AI_SIIV,ERR_AI_SIIV,BOSS_TARGET1,EBOSS_TARGET0,EBOSS_TARGET1,EBOSS_TARGET2,ANCILLARY_TARGET1,ANCILLARY_TARGET2,NSPEC_SDSS,NSPEC_BOSS,NSPEC,PLATE_DUPLICATE,MJD_DUPLICATE,FIBERID_DUPLICATE,SPECTRO_DUPLICATE,SKYVERSION,RUN_NUMBER,RERUN_NUMBER,CAMCOL_NUMBER,FIELD_NUMBER,ID_NUMBER,LAMBDA_EFF,ZOFFSET,XFOCAL,YFOCAL,CHUNK,TILE,PLATESN2,PSFFLUX,PSFFLUX_IVAR,PSFMAG,PSFMAGERR,EXTINCTION,M_I,SN_MEDIAN_ALL,GALEX_MATCHED,FUV,FUV_IVAR,NUV,NUV_IVAR,UKIDSS_MATCHED,YFLUX,YFLUX_ERR,JFLUX,JFLUX_ERR,HFLUX,HFLUX_ERR,KFLUX,KFLUX_ERR,W1_FLUX,W1_FLUX_IVAR,W1_MAG,W1_MAG_ERR,W1_CHI2,W1_FLUX_SNR,W1_SRC_FRAC,W1_EXT_FLUX,W1_EXT_FRAC,W1_NPIX,W2_FLUX,W2_FLUX_IVAR,W2_MAG,W2_MAG_ERR,W2_CHI2,W2_FLUX_SNR,W2_SRC_FRAC,W2_EXT_FLUX,W2_EXT_FRAC,W2_NPIX,FIRST_MATCHED,FIRST_FLUX,FIRST_SNR,SDSS2FIRST_SEP,JMAG,JMAG_ERR,JSNR,JRDFLAG,HMAG,HMAG_ERR,HSNR,HRDFLAG,KMAG,KMAG_ERR,KSNR,KRDFLAG,SDSS2MASS_SEP,2RXS_ID,2RXS_RA,2RXS_DEC,2RXS_SRC_FLUX,2RXS_SRC_FLUX_ERR,SDSS2ROSAT_SEP,XMM_SRC_ID,XMM_RA,XMM_DEC,XMM_SOFT_FLUX,XMM_SOFT_FLUX_ERR,XMM_HARD_FLUX,XMM_HARD_FLUX_ERR,XMM_TOTAL_FLUX,XMM_TOTAL_FLUX_ERR,XMM_TOTAL_LUM,SDSS2XMM_SEP,GAIA_MATCHED,GAIA_DESIGNATION,GAIA_RA,GAIA_DEC,GAIA_PARALLAX,GAIA_PARALLAX_ERR,GAIA_PM_RA,GAIA_PM_RA_ERR,GAIA_PM_DEC,GAIA_PM_DEC_ERR,GAIA_G_MAG,GAIA_G_FLUX_SNR,GAIA_BP_MAG,GAIA_BP_FLUX_SNR,GAIA_RP_MAG,GAIA_RP_FLUX_SNR,SDSS2GAIA_SEP,Observation ID_2,Target name_2,Target Desc._2,RA_2,Dec_2,Instrument_2,Obs. Mode_2,Proposal_2,Proc. Level_2,Start Time_2,Duration (s)_2,Filter_2,Detector_2,Separation_2,Separation
jw02177-o001_t001_miri_ch1-long,CID346,SREGION=POLYGON ICRS  149.930052028 2.117947439 149.930052028 2.119536328 149.931714277 2.119536328 149.931714277 2.117947439|TARGCAT=Galaxy|TARGDESC=Active galactic nuclei; Active galaxies; Quasars|TARGET_DESCRIP=Galaxy; Active galactic nuclei; Active galaxies; Quasars|TARGNAME=CID346,149.93088315268497,2.1187418835908147,MIRI/IFU,MIR_MRS,2177,3,60268.03859829028,11084.924,True,CH1-LONG,MIRIFUSHORT,095943.41+020707.4,149.93087674204702,2.118725266969995,4737,55630,230,QSO,QSO,1,2.1933280421634143,0,-1.0,-1,-1,-1,130919459,2.21,3,30,2.21,1,-1.0,-1,-1.0,-1.0,1,2.21,VI,2.194317579269409,0,1.237651753997173e+18,2.192709338400257,0,18497.156531097527,-1.0,7682,0.0,-1.0,7682,0.0,2.2151658655983884,0,36.34290643147921,2.2051977530915,0,111.26759045231478,2.174346857455306,0,9472.06524233366,2.253513751684225,0,8623.8869319166,2.1882448,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",1.0,3260.8759765625,7.478099346160889,5382.361328125,10.26504135131836,901.6500244140624,6.694422245025635,1619.1739501953125,9.474875450134276,2199023779840,0,0,0,144115188075855872,0,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,1462,301,4,164,164,4000.0,0.0,26.935834884643555,-90.90523529052734,boss16,12837,10.529600143432615,"(8.170599, 14.8767, 20.169924, 19.619793, 19.905838)","(7.157973289489746, 15.15286922454834, 9.373553276062012, 6.9251275062561035, 0.5883457064628601)","(20.219048, 19.568693, 19.238201, 19.268173, 19.25105)","(0.049638714641332626, 0.01874728873372078, 0.01758074201643467, 0.021025333553552628, 0.07091375440359116)","(0.085706785, 0.06678215, 0.04619958, 0.03433124, 0.025536133)",-26.804740762827755,7.682016849517822,1,0.0039928159676492,2776.839813268223,0.0855485945940017,38.10974184344161,1,6.5341188852039385e-31,2.847989770287352e-32,5.351633634378441e-31,4.5395493571340526e-32,6.5910974473769964e-31,4.953480297119333e-32,8.958647453831437e-31,6.410617216926886e-32,334.40506,0.0036666808,16.189318,0.05361853,0.5582126,20.249271,0.8835255,-0.72688884,-0.0021736766,63,910.97766,0.00025240885,15.101231,0.07501779,0.6302464,14.473048,0.895269,-2.7529268,-0.0030219478,62,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,Gaia DR2 3836238159990429824,149.93089059421018,2.1187110583492377,0.3234515786170959,2.325270414352417,0.5271855592727661,1.214625358581543,0.5940738916397095,1.5070812702178955,19.691654205322266,141.45957946777344,19.891847610473636,11.83218765258789,19.170490264892575,17.52102279663086,0.0714130634747159,jw02177-o001_t001_miri_ch1-long,CID346,SREGION=POLYGON ICRS  149.930052028 2.117947439 149.930052028 2.119536328 149.931714277 2.119536328 149.931714277 2.117947439|TARGCAT=Galaxy|TARGDESC=Active galactic nuclei; Active galaxies; Quasars|TARGET_DESCRIP=Galaxy; Active galactic nuclei; Active galaxies; Quasars|TARGNAME=CID346,149.93088315268497,2.1187418835908147,MIRI/IFU,MIR_MRS,2177,3,60268.03859829028,11084.924,CH1-LONG,MIRIFUSHORT,0.0641115625534315,0.0
jw02046-o017_t016_miri_f560w-brightsky,H1413+117,SREGION=POLYGON ICRS  213.928754716 11.491810038 213.945783134 11.481748581 213.956489163 11.499147208 213.939460076 11.509209286|TARGCAT=Galaxy|TARGDESC=Active galactic nuclei; Quasars|TARGET_DESCRIP=Galaxy; Active galactic nuclei; Quasars,213.9426217590116,11.495478950587652,MIRI/IMAGE,MIR_IMAGE,2046,3,60132.75779105324,59.703,True,F560W,MIRIMAGE,141546.24+112943.4,213.942672,11.495401,1705,53848,590,UNK,UNK,-1,-1.0,0,-1.0,-1,-1,-1,214748344,-1.0,-1,0,-1.0,-1,2.5603,1,2.551094,2.551008939743042,1,2.551094,DR6Q_HW,-1.0,-1,1.237662199888216e+18,2.488116279825776,0,268994.2039810631,-1.0,7682,0.0,-1.0,7682,0.0,-1.0,7682,0.0,2.5461038271502843,0,13925.599977405098,2.5749292869630453,0,123421.665428002,2.6193581910298414,0,72430.60777183306,2.5501745,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,514.0672607421875,21.173553466796875,1481.0037841796875,52.43732833862305,16.052995681762695,2.291766166687012,1741.972900390625,10.74605941772461,-1,-1,-1,-1,-1,-1,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,3894,301,5,68,17,5000.0,0.0,162.8818359375,107.14025115966795,chunk87,1220,17.120899200439453,"(41.007874, 120.96556, 172.11668, 165.89055, 213.22244)","(1.370511531829834, 0.21261005103588104, 0.3929199278354645, 0.1615438163280487, 0.06245706230401993)","(18.46782, 17.293344, 16.910442, 16.950445, 16.677904)","(0.022615468129515648, 0.01946570724248886, 0.01006349641829729, 0.016283826902508736, 0.02037465013563633)","(0.12277275, 0.09033503, 0.06551849, 0.04968069, 0.03522423)",-29.48684236192076,33.34589385986328,0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6614.5947,0.006400282,12.948742,0.0020517362,113.04786,529.17926,0.9567586,0.2982978,4.509746e-05,413,22712.076,0.0004954148,11.609358,0.0021477463,77.12556,505.52347,0.963589,0.23533891,1.03618495e-05,388,1,6.5,42.651100158691406,0.2912026275344734,15.11299991607666,0.0570000000298023,28.299999237060547,2,14.531000137329102,0.0529999993741512,25.5,2,14.062000274658203,0.0729999989271164,18.100000381469727,2,0.1711986007466888,-1,-1.0,-1.0,-1.0,-1.0,-1.0,201122503010006,213.942752726499,11.4953792729933,7.147368e-15,2.8126446000000004e-16,6.71698e-14,3.1505903e-15,7.57345e-14,4.4926e-15,inf,0.2953318884976899,1,Gaia DR2 1225461582386571008,213.94261368055763,11.495307795134082,0.0,0.0,0.0,0.0,0.0,0.0,17.342159271240234,85.50276947021484,16.705625534057617,84.14888000488281,15.976655960083008,72.01200866699219,0.3935908888429816,jw02046-o017_t016_miri_f560w-brightsky,H1413+117,SREGION=POLYGON ICRS  213.928754716 11.491810038 213.945783134 11.481748581 213.956489163 11.499147208 213.939460076 11.509209286|TARGCAT=Galaxy|TARGDESC=Active galactic nuclei; Quasars|TARGET_DESCRIP=Galaxy; Active galactic nuclei; Quasars,213.9426217590116,11.495478950587652,MIRI/IMAGE,MIR_IMAGE,2046,3,60132.75779105324,59.703,F560W,MIRIMAGE,0.3319075129917077,0.0
jw05893011002_03101_00001_nrca4,C3D-11_CWEBTILE-4-11,SREGION=POLYGON ICRS  150.187465843 2.127201310 150.204013837 2.121251352 150.210057828 2.137650780 150.193485666 2.143811613|TARGCAT=Galaxy|TARGDESC=Field galaxies|TARGET_DESCRIP=Galaxy; Field galaxies|TARGNAME=C3D-11,150.1987435986983,2.1324916415424298,NIRCAM/IMAGE,NRC_IMAGE,5893,2,60786.178601782405,311.366,True,F115W,NRCA4,100047.75+020756.9,150.19897240949678,2.132498781685535,4737,55630,187,QSO,QSO,1,2.154742085731105,0,-1.0,-1,-1,-1,130989100,2.153,3,30,2.153,1,-1.0,-1,-1.0,-1.0,1,2.153,VI,2.1586039066314697,0,1.2376517539973038e+18,2.1569643436093084,0,9592.01974158864,-1.0,7682,0.0,-1.0,7682,0.0,2.153707611606479,0,62.94224676326246,2.137287104311727,0,65.81933784879186,2.1567546379192657,0,1317.0554945184524,2.1575963881234648,0,2324.4853679754347,2.1600058,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,670.8343505859375,12.91537857055664,0.0,0.0,139.6191864013672,4.821364879608154,2199023796224,0,0,0,144115188075855872,0,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,1462,301,4,166,118,4000.0,0.0,85.24420166015625,-87.92562103271484,boss16,12837,10.529600143432615,"(12.272238, 17.520914, 19.183224, 20.328815, 27.691528)","(5.471723556518555, 6.430463790893555, 8.545416831970215, 6.717176914215088, 0.5138643383979797)","(19.77755, 19.391079, 19.292654, 19.229635, 18.893358)","(0.03781163692474365, 0.024435626342892647, 0.019359854981303215, 0.020603962242603302, 0.0546177439391613)","(0.06964232, 0.054264825, 0.037540156, 0.027896358, 0.020749766)",-26.78941489068241,5.347045421600342,1,-0.0026064591947942,64449.31487357224,0.6856076121330261,45.28797058830228,1,5.753260087246488e-31,2.890649635773044e-32,5.322896559082758e-31,4.474655016002557e-32,6.105660598284021e-31,4.893065177211645e-32,6.7523555240047205e-31,5.521701335868967e-32,271.4499,0.0036455595,16.415775,0.06624491,1.180468,16.389729,0.88028365,3.6743288,0.013535936,60,622.7609,0.00026619338,15.514196,0.10685733,0.69006664,10.160615,0.8930459,3.3971407,0.005454967,60,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,202033614010059,150.198818817196,2.13236132443228,3.161309e-15,1.4461079e-16,6.05629e-15,1.250228e-15,1.08367e-14,1.82013e-15,inf,0.741743543348176,1,Gaia DR2 3836070587546516352,150.19897179091842,2.1325008207096787,0.0,0.0,0.0,0.0,0.0,0.0,19.64647674560547,139.4464111328125,19.90616798400879,9.185847282409668,19.165462493896484,10.35557746887207,0.0076703901769341,jw05893011002_03101_00001_nrca4,C3D-11_CWEBTILE-4-11,SREGION=POLYGON ICRS  150.187465843 2.127201310 150.204013837 2.121251352 150.210057828 2.137650780 150.193485666 2.143811613|TARGCAT=Galaxy|TARGDESC=Field galaxies|TARGET_DESCRIP=Galaxy; Field galaxies|TARGNAME=C3D-11,150.1987435986983,2.1324916415424298,NIRCAM/IMAGE,NRC_IMAGE,5893,2,60786.178601782405,311.366,F115W,NRCA4,0.8235496491572898,0.0
jw02057004001_03101_00002_nrs2,RM052,SREGION=POLYGON ICRS  213.209317703 53.289205444 213.209299456 53.288316707 213.210738563 53.288316340 213.210757122 53.289205214|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,213.21002823021232,53.288760942629686,NIRSPEC/IFU,NRS_IFU,2057,1,60026.68690930556,598.144,True,F100LP;G140M,NRS2,141250.39+531719.6,213.20998314935972,53.28878429584562,7339,57428,688,QSO,QSO,1,2.3029408453465186,0,-1.0,-1,-1,-1,500260775,2.309,3,3,-1.0,0,-1.0,-1,-1.0,-1.0,1,2.309,VI,2.309027671813965,0,1.237661416602141e+18,2.3088456907415784,0,456983.95435292507,-1.0,7682,0.0,-1.0,7682,0.0,2.302854028247759,0,11887.46537534648,2.30117093853968,0,15113.62053848257,2.3087561883116745,0,97149.56713663976,2.310272753716364,0,188969.29627747787,2.3113675,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,284.2542419433594,2.7122645378112797,0.0,0.0,0.0,0.0,0,0,0,0,0,36028797018963968,0,71,71,"(7338, 7340, 7340, 7339, 7339, 7338, 7339, 7339, 7340, 7338, 7339, 7339, 7339, 7338, 7339, 7338, 7339, 7339, 7340, 7338, 7339, 7339, 7339, 7338, 7339, 7340, 7339, 7339, 7340, 7339, 7340, 7339, 7339, 7339, 7338, 7338, 7338, 7339, 7340, 7339, 7339, 7339, 7339, 7339, 7340, 7340, 7338, 7338, 7339, 7339, 7338, 7339, 7338, 7338, 7338, 7339, 7338, 7338, 7340, 7340, 7340, 7339, 7030, 7338, 6717, 7338, 7340, 7339, 7339, 7338, 7339, -1, -1, -1)","(57832, 56837, 56726, 56782, 57082, 57135, 56804, 57518, 58258, 58127, 56715, 56755, 56683, 58174, 57451, 57067, 56749, 56780, 57196, 56664, 56747, 57544, 57510, 57789, 56697, 58216, 56783, 57463, 57576, 56799, 56825, 57892, 56686, 56722, 57038, 57127, 57805, 56720, 58289, 57901, 56808, 57918, 56772, 56813, 58230, 56829, 57817, 57859, 57481, 57492, 56745, 56795, 57159, 56717, 57874, 57435, 56660, 57050, 57570, 57185, 56833, 56751, 56448, 57781, 56397, 57843, 57106, 56739, 57934, 57166, 56768, -1, -1, -1)","(698, 696, 710, 690, 692, 698, 700, 690, 694, 698, 694, 704, 694, 698, 694, 698, 692, 690, 692, 658, 692, 690, 690, 698, 694, 698, 690, 686, 694, 690, 696, 690, 688, 706, 692, 698, 698, 704, 692, 690, 688, 690, 726, 688, 696, 696, 698, 698, 690, 690, 718, 690, 682, 700, 698, 694, 696, 698, 694, 692, 696, 704, 531, 698, 526, 698, 694, 682, 690, 682, 704, -1, -1, -1)","(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1)",2,3712,301,2,199,212,5400.0,0.0,-64.23605346679688,44.98291015625,boss216,15910,15.72189998626709,"(2.7139468, 4.140263, 4.300769, 5.202332, 7.4534807)","(10.898490905761719, 48.51033401489258, 28.148101806640625, 12.288691520690918, 0.9681075811386108)","(21.413118, 20.956917, 20.91529, 20.708208, 20.308556)","(0.12054263055324554, 0.03761570528149605, 0.04750928655266762, 0.05939311161637306, 0.14521321654319763)","(0.038052987, 0.02965063, 0.02051217, 0.01524274, 0.011337798)",-25.495811843147152,3.4839353561401367,1,-0.0162539221346378,837.7253712473104,0.085456371307373,270.94819569838234,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,133.87451,0.008402183,17.183256,0.08847699,0.9719906,12.271396,0.84829164,0.24383938,0.0018214018,36,219.30983,0.0006528397,16.647354,0.19375946,0.59284675,5.603526,0.85778636,0.19387633,0.0008840294,36,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,Gaia DR2 1608199445416404096,213.20995330410796,53.288808852420544,0.0,0.0,0.0,0.0,0.0,0.0,20.98870277404785,38.88187789916992,20.806854248046875,9.479134559631348,20.004600524902344,3.0381853580474854,0.1092720050183371,jw02057004001_03101_00002_nrs2,RM052,SREGION=POLYGON ICRS  213.209317703 53.289205444 213.209299456 53.288316707 213.210738563 53.288316340 213.210757122 53.289205214|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,213.21002823021232,53.288760942629686,NIRSPEC/IFU,NRS_IFU,2057,1,60026.68690930556,598.144,F100LP;G140M,NRS2,0.1283740084167908,0.0
