Observation ID_1,Target name_1,Target Desc._1,RA,Dec,Instrument_1,Obs. Mode_1,Proposal_1,Proc. Level_1,Start Time_1,Duration (s)_1,Public,Filter_1,Detector_1,SDSS_NAME,RA_1,DEC_1,PLATE,MJD,FIBERID,AUTOCLASS_PQN,AUTOCLASS_DR14Q,IS_QSO_QN,Z_QN,RANDOM_SELECT,Z_10K,Z_CONF_10K,PIPE_CORR_10K,IS_QSO_10K,THING_ID,Z_VI,Z_CONF,CLASS_PERSON,Z_DR12Q,IS_QSO_DR12Q,Z_DR7Q_SCH,IS_QSO_DR7Q,Z_DR6Q_HW,Z_DR7Q_HW,IS_QSO_FINAL,Z,SOURCE_Z,Z_PIPE,ZWARNING,OBJID,Z_PCA,ZWARN_PCA,DELTACHI2_PCA,Z_HALPHA,ZWARN_HALPHA,DELTACHI2_HALPHA,Z_HBETA,ZWARN_HBETA,DELTACHI2_HBETA,Z_MGII,ZWARN_MGII,DELTACHI2_MGII,Z_CIII,ZWARN_CIII,DELTACHI2_CIII,Z_CIV,ZWARN_CIV,DELTACHI2_CIV,Z_LYA,ZWARN_LYA,DELTACHI2_LYA,Z_LYAWG,Z_DLA,NHI_DLA,CONF_DLA,BAL_PROB,BI_CIV,ERR_BI_CIV,AI_CIV,ERR_AI_CIV,BI_SIIV,ERR_BI_SIIV,AI_SIIV,ERR_AI_SIIV,BOSS_TARGET1,EBOSS_TARGET0,EBOSS_TARGET1,EBOSS_TARGET2,ANCILLARY_TARGET1,ANCILLARY_TARGET2,NSPEC_SDSS,NSPEC_BOSS,NSPEC,PLATE_DUPLICATE,MJD_DUPLICATE,FIBERID_DUPLICATE,SPECTRO_DUPLICATE,SKYVERSION,RUN_NUMBER,RERUN_NUMBER,CAMCOL_NUMBER,FIELD_NUMBER,ID_NUMBER,LAMBDA_EFF,ZOFFSET,XFOCAL,YFOCAL,CHUNK,TILE,PLATESN2,PSFFLUX,PSFFLUX_IVAR,PSFMAG,PSFMAGERR,EXTINCTION,M_I,SN_MEDIAN_ALL,GALEX_MATCHED,FUV,FUV_IVAR,NUV,NUV_IVAR,UKIDSS_MATCHED,YFLUX,YFLUX_ERR,JFLUX,JFLUX_ERR,HFLUX,HFLUX_ERR,KFLUX,KFLUX_ERR,W1_FLUX,W1_FLUX_IVAR,W1_MAG,W1_MAG_ERR,W1_CHI2,W1_FLUX_SNR,W1_SRC_FRAC,W1_EXT_FLUX,W1_EXT_FRAC,W1_NPIX,W2_FLUX,W2_FLUX_IVAR,W2_MAG,W2_MAG_ERR,W2_CHI2,W2_FLUX_SNR,W2_SRC_FRAC,W2_EXT_FLUX,W2_EXT_FRAC,W2_NPIX,FIRST_MATCHED,FIRST_FLUX,FIRST_SNR,SDSS2FIRST_SEP,JMAG,JMAG_ERR,JSNR,JRDFLAG,HMAG,HMAG_ERR,HSNR,HRDFLAG,KMAG,KMAG_ERR,KSNR,KRDFLAG,SDSS2MASS_SEP,2RXS_ID,2RXS_RA,2RXS_DEC,2RXS_SRC_FLUX,2RXS_SRC_FLUX_ERR,SDSS2ROSAT_SEP,XMM_SRC_ID,XMM_RA,XMM_DEC,XMM_SOFT_FLUX,XMM_SOFT_FLUX_ERR,XMM_HARD_FLUX,XMM_HARD_FLUX_ERR,XMM_TOTAL_FLUX,XMM_TOTAL_FLUX_ERR,XMM_TOTAL_LUM,SDSS2XMM_SEP,GAIA_MATCHED,GAIA_DESIGNATION,GAIA_RA,GAIA_DEC,GAIA_PARALLAX,GAIA_PARALLAX_ERR,GAIA_PM_RA,GAIA_PM_RA_ERR,GAIA_PM_DEC,GAIA_PM_DEC_ERR,GAIA_G_MAG,GAIA_G_FLUX_SNR,GAIA_BP_MAG,GAIA_BP_FLUX_SNR,GAIA_RP_MAG,GAIA_RP_FLUX_SNR,SDSS2GAIA_SEP,Observation ID_2,Target name_2,Target Desc._2,RA_2,Dec_2,Instrument_2,Obs. Mode_2,Proposal_2,Proc. Level_2,Start Time_2,Duration (s)_2,Filter_2,Detector_2,Separation_2,Separation
jw03428-o005_t005_nirspec_g235h-f170lp,J075907.57+180054.7,SREGION=POLYGON ICRS  119.780846628 18.014524572 119.780846628 18.015857906 119.782307123 18.015857906 119.782307123 18.014524572|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,119.7815768747884,18.015191239162064,NIRSPEC/IFU,NRS_IFU,3428,3,60398.80656557871,875.332,True,F170LP;G235H,MULTIPLE,075907.57+180054.7,119.7815807940854,18.01519766578297,4490,55629,74,VI,VI,1,4.783329411094408,0,-1.0,-1,-1,-1,270144163,4.778,3,3,4.778,1,4.8615,1,4.814824,4.804050922393799,1,4.778,VI,4.876922130584717,0,1.2376648364596936e+18,4.80856892885857,0,25593.65822295363,-1.0,7682,0.0,-1.0,7682,0.0,-1.0,7682,0.0,-1.0,7682,0.0,4.742064453232802,0,1122.775418551612,4.8472039828304245,0,13278.04599418011,-1.0,"(4.651766200685629, -1.0, -1.0, -1.0, -1.0)","(20.74090850435595, -1.0, -1.0, -1.0, -1.0)","(1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,534.3117065429688,9.527822494506836,0.0,0.0,0.0,0.0,4096,0,0,0,0,0,1,0,1,"(1923, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(53319, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(309, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,4508,301,4,44,1425,4000.0,175.0,249.69378662109372,-29.39608383178711,boss14,11073,11.628700256347656,"(0.19556405, -0.036663696, 3.826892, 21.170675, 21.760685)","(24.390731811523438, 161.1024169921875, 46.60835266113281, 10.436811447143555, 1.3254035711288452)","(23.92744, 25.334044, 21.041819, 19.185585, 19.154566)","(0.6436922550201416, 0.46566495299339294, 0.04147571325302124, 0.01587241142988205, 0.043238990008831024)","(0.13118112, 0.10221544, 0.07071217, 0.05254672, 0.039085105)",-28.58645406488135,1.2790156602859497,1,0.0,0.0,0.0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,388.47134,0.0035804037,16.026602,0.04670886,1.8557024,23.244755,0.88338,0.5135337,0.0013219327,63,723.7421,0.00030915497,15.35104,0.08532029,0.40358686,12.725416,0.8854249,0.35231486,0.00048679629,53,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,Gaia DR2 669141095670730496,119.78159043738674,18.015212583855337,0.4773696959018707,1.281880021095276,1.260742425918579,0.4312545955181122,0.221883550286293,1.4071497917175293,20.25638961791992,169.2716064453125,20.546165466308597,5.9667840003967285,19.0908145904541,20.984939575195312,0.0630408793059315,jw03428-o005_t005_nirspec_g235h-f170lp,J075907.57+180054.7,SREGION=POLYGON ICRS  119.780846628 18.014524572 119.780846628 18.015857906 119.782307123 18.015857906 119.782307123 18.014524572|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,119.7815768747884,18.015191239162064,NIRSPEC/IFU,NRS_IFU,3428,3,60398.80656557871,875.332,F170LP;G235H,MULTIPLE,0.0267451449116844,0.0
jw02457-o005_t005_nirspec_g235h-f170lp,SDSS-J121704.70+023417.1,SREGION=POLYGON ICRS  184.268901474 2.570796636 184.268901474 2.572074414 184.270291763 2.572074414 184.270291763 2.570796636|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars|TARGNAME=SDSS J121704.70+023417.1,184.26959661910308,2.5714355250803465,NIRSPEC/IFU,NRS_IFU,2457,3,60116.784610532406,14588.879999999996,True,F170LP;G235H,MULTIPLE,121704.70+023417.1,184.26959983409,2.571432120697494,4750,55630,724,QSO,QSO,1,2.424849398656301,0,-1.0,-1,-1,-1,134777089,2.423,3,3,2.423,1,-1.0,-1,-1.0,-1.0,1,2.423,VI,2.425645589828491,0,1.237651754012181e+18,2.4243258662636533,0,14544.088740215568,-1.0,7682,0.0,-1.0,7682,0.0,2.425267032173563,0,263.1758766587495,2.420370021903285,0,79.4087965785489,2.41902592461589,0,4180.480371010057,2.4874200453800843,0,8615.95145725185,2.424033,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,1975.0257568359373,25.27586936950684,0.0,0.0,393.93408203125,15.036723136901855,3298534899712,0,0,0,0,0,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,1462,301,4,393,505,4000.0,0.0,-27.651891708374023,71.60472106933594,boss16,12367,13.841099739074709,"(0.8135119, 2.2476568, 2.4803636, 3.7191024, 9.1460085)","(11.444134712219238, 63.79280471801758, 28.64406967163086, 10.98277759552002, 0.682354748249054)","(22.693275, 21.618938, 21.511179, 21.071371, 20.089882)","(0.3730420768260956, 0.06028652563691139, 0.08140817284584045, 0.0876808911561966, 0.1418648064136505)","(0.08352928, 0.06508545, 0.04502581, 0.033459004, 0.024887351)",-25.281398902262875,2.1434600353240967,1,-0.1198426857590675,106.55156172287472,0.01868955232203,6.8120176134898704,1,3.5765988435209493e-31,3.047658359097263e-32,5.152745162394453e-31,3.9617271744004886e-32,9.677642805291552e-31,4.4873262573572457e-32,1.898242820645708e-30,7.051790610582903e-32,726.17316,0.00417192,15.3474,0.023148142,1.0065007,46.903816,0.9285336,3.8818982,0.0053456947,138,2852.7534,0.00024441208,13.861839,0.024344383,1.2240582,44.599045,0.93930924,9.644059,0.0033806139,137,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,jw02457-o005_t005_nirspec_g235h-f170lp,SDSS-J121704.70+023417.1,SREGION=POLYGON ICRS  184.268901474 2.570796636 184.268901474 2.572074414 184.270291763 2.572074414 184.270291763 2.570796636|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars|TARGNAME=SDSS J121704.70+023417.1,184.26959661910308,2.5714355250803465,NIRSPEC/IFU,NRS_IFU,2457,3,60116.784610532406,14588.879999999996,F170LP;G235H,MULTIPLE,0.0168490608798412,0.0
jw02457052001_03102_00006_nrs1,SDSS-J083200.20+161500.3,SREGION=POLYGON ICRS  128.000175694 16.249496526 128.000175694 16.250718748 128.001564515 16.250718748 128.001564515 16.249496526|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars|TARGNAME=SDSS J083200.20+161500.3,128.0008701046853,16.250107637560916,NIRSPEC/IFU,NRS_IFU,2457,2,59922.35978313658,729.444,True,F170LP;G235H,NRS1,083200.20+161500.3,128.00084556429823,16.25010432112134,4496,55544,894,QSO,QSO,1,2.431407720313543,0,-1.0,-1,-1,-1,255034068,2.423,3,3,2.423,1,-1.0,-1,-1.0,-1.0,1,2.423,VI,2.431516170501709,0,1.237667430625117e+18,2.429011238655698,0,11897.53269746244,-1.0,7682,0.0,-1.0,7682,0.0,2.4290752866632093,0,46.38799232726649,2.422831528949602,0,460.909892669204,2.4347162550371424,0,2842.500242217865,2.42909139200161,0,3539.8422933664333,2.4337308,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",1.0,510.3310852050781,12.927717208862305,1680.5885009765625,24.755708694458008,0.0,0.0,0.0,0.0,7696581672960,0,0,0,0,0,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,5112,301,4,123,816,4000.0,0.0,120.0282211303711,52.027320861816406,boss14,11057,15.470800399780272,"(0.30377102, 2.4850547, 1.8727016, 1.921618, 3.6659505)","(19.58770751953125, 96.18452453613281, 52.650211334228516, 17.260927200317383, 0.9534422159194946)","(23.613926, 21.510239, 21.814398, 21.78143, 21.047775)","(0.5938068628311157, 0.044432368129491806, 0.07925344258546829, 0.13367022573947906, 0.2812569737434387)","(0.14194833, 0.11060517, 0.076516144, 0.0568597, 0.04229317)",-24.5998215730854,1.1486979722976685,1,-0.1488954126834869,493.86791859016944,0.0404033400118351,14.53506266903442,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,304.79276,0.003608621,16.289988,0.059299223,0.8614989,18.30945,0.88185287,0.0014979528,4.9147657e-06,61,2127.5515,0.00020594303,14.1803,0.03556073,2.3684769,30.531885,0.92205817,0.0044582523,2.096038e-06,97,1,1.0,5.087420463562012,0.3992906156426622,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,jw02457052001_03102_00006_nrs1,SDSS-J083200.20+161500.3,SREGION=POLYGON ICRS  128.000175694 16.249496526 128.000175694 16.250718748 128.001564515 16.250718748 128.001564515 16.249496526|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars|TARGNAME=SDSS J083200.20+161500.3,128.0008701046853,16.250107637560916,NIRSPEC/IFU,NRS_IFU,2457,2,59922.35978313658,729.444,F170LP;G235H,NRS1,0.0856521286695793,0.0
jw01220002001_03101_00004_nrs2,LBQS0302-0019+JIL,SREGION=POLYGON ICRS  46.207370676 -0.137693061 46.207370676 -0.136359727 46.208648457 -0.136359727 46.208648457 -0.137693061|TARGCAT=Galaxy|TARGDESC=High-redshift galaxies; Quasar-galaxy pairs; Quasars|TARGET_DESCRIP=Galaxy; High-redshift galaxies; Quasar-galaxy pairs; Quasars,46.20800956330141,-0.137026393990386,NIRSPEC/IFU,NRS_IFU,1220,2,59801.96109597222,875.333,True,F170LP;G235H,NRS2,030449.85-000813.4,46.207748,-0.137082,411,51817,153,UNK,UNK,-1,-1.0,0,-1.0,-1,-1,-1,94030050,-1.0,-1,0,-1.0,-1,3.2951,1,3.297184,3.2963640689849854,1,3.297184,DR6Q_HW,-1.0,-1,1.2376663005537894e+18,3.285253575807885,0,107292.614894466,-1.0,7682,0.0,-1.0,7682,0.0,-1.0,7682,0.0,3.2876811641491974,0,1349.0017336641722,3.2822149482779936,0,10779.384055205075,3.2889482949726965,0,47619.85517364595,3.289279,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,41.10313415527344,1.5670464038848877,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,4849,301,3,763,64,5000.0,0.0,91.50231170654295,-26.156463623046875,chunk8,200,21.027000427246094,"(20.809414, 70.97763, 87.725815, 95.995445, 102.66352)","(4.358127593994141, 0.9596765637397766, 1.0428658723831177, 1.251787543296814, 0.384218692779541)","(19.204302, 17.872194, 17.64218, 17.544369, 17.471403)","(0.024990513920783997, 0.015614891424775124, 0.012119398452341557, 0.010108932852745056, 0.017059793695807457)","(0.48559868, 0.35729888, 0.25914294, 0.19650024, 0.13932112)",-29.635690744490887,24.602840423583984,1,3.111205816268921,113.35962740689791,2.3099868297576904,40.77524030327972,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1693.479,0.0055792113,14.42805,0.008583374,7.842419,126.49292,0.9457857,0.20845772,0.00012309424,225,2518.987,0.0003883484,13.996935,0.021871954,1.7015827,49.64056,0.9445132,0.17840582,7.0824906e-05,154,0,-1.0,-1.0,-1.0,16.304000854492188,0.0989999994635582,12.100000381469728,2,15.682000160217283,0.135000005364418,8.800000190734863,2,15.28600025177002,0.1439999938011169,7.5,2,0.2276839263412516,-1,-1.0,-1.0,-1.0,-1.0,-1.0,202031602010002,46.207821584638,-0.1372275771413,5.396651e-14,3.2557469e-15,3.95889e-14,1.7388206e-14,1.04328e-13,2.58842e-14,inf,0.5872235868910795,1,Gaia DR2 3266555278396586240,46.20774706193375,-0.1370927691298946,-0.3641337752342224,37.65412139892578,0.11617311835289,15.907537460327148,0.2214760035276413,15.071395874023438,17.673864364624023,530.197509765625,18.02082061767578,76.87418365478516,17.23674201965332,101.65798950195312,0.0389156706275624,jw01220002001_03101_00004_nrs2,LBQS0302-0019+JIL,SREGION=POLYGON ICRS  46.207370676 -0.137693061 46.207370676 -0.136359727 46.208648457 -0.136359727 46.208648457 -0.137693061|TARGCAT=Galaxy|TARGDESC=High-redshift galaxies; Quasar-galaxy pairs; Quasars|TARGET_DESCRIP=Galaxy; High-redshift galaxies; Quasar-galaxy pairs; Quasars,46.20800956330141,-0.137026393990386,NIRSPEC/IFU,NRS_IFU,1220,2,59801.96109597222,875.333,F170LP;G235H,NRS2,0.9626685241484992,0.0
