Observation ID_1,Target name_1,Target Desc._1,RA,Dec,Instrument_1,Obs. Mode_1,Proposal_1,Proc. Level_1,Start Time_1,Duration (s)_1,Public,Filter_1,Detector_1,SDSS_NAME,RA_1,DEC_1,PLATE,MJD,FIBERID,AUTOCLASS_PQN,AUTOCLASS_DR14Q,IS_QSO_QN,Z_QN,RANDOM_SELECT,Z_10K,Z_CONF_10K,PIPE_CORR_10K,IS_QSO_10K,THING_ID,Z_VI,Z_CONF,CLASS_PERSON,Z_DR12Q,IS_QSO_DR12Q,Z_DR7Q_SCH,IS_QSO_DR7Q,Z_DR6Q_HW,Z_DR7Q_HW,IS_QSO_FINAL,Z,SOURCE_Z,Z_PIPE,ZWARNING,OBJID,Z_PCA,ZWARN_PCA,DELTACHI2_PCA,Z_HALPHA,ZWARN_HALPHA,DELTACHI2_HALPHA,Z_HBETA,ZWARN_HBETA,DELTACHI2_HBETA,Z_MGII,ZWARN_MGII,DELTACHI2_MGII,Z_CIII,ZWARN_CIII,DELTACHI2_CIII,Z_CIV,ZWARN_CIV,DELTACHI2_CIV,Z_LYA,ZWARN_LYA,DELTACHI2_LYA,Z_LYAWG,Z_DLA,NHI_DLA,CONF_DLA,BAL_PROB,BI_CIV,ERR_BI_CIV,AI_CIV,ERR_AI_CIV,BI_SIIV,ERR_BI_SIIV,AI_SIIV,ERR_AI_SIIV,BOSS_TARGET1,EBOSS_TARGET0,EBOSS_TARGET1,EBOSS_TARGET2,ANCILLARY_TARGET1,ANCILLARY_TARGET2,NSPEC_SDSS,NSPEC_BOSS,NSPEC,PLATE_DUPLICATE,MJD_DUPLICATE,FIBERID_DUPLICATE,SPECTRO_DUPLICATE,SKYVERSION,RUN_NUMBER,RERUN_NUMBER,CAMCOL_NUMBER,FIELD_NUMBER,ID_NUMBER,LAMBDA_EFF,ZOFFSET,XFOCAL,YFOCAL,CHUNK,TILE,PLATESN2,PSFFLUX,PSFFLUX_IVAR,PSFMAG,PSFMAGERR,EXTINCTION,M_I,SN_MEDIAN_ALL,GALEX_MATCHED,FUV,FUV_IVAR,NUV,NUV_IVAR,UKIDSS_MATCHED,YFLUX,YFLUX_ERR,JFLUX,JFLUX_ERR,HFLUX,HFLUX_ERR,KFLUX,KFLUX_ERR,W1_FLUX,W1_FLUX_IVAR,W1_MAG,W1_MAG_ERR,W1_CHI2,W1_FLUX_SNR,W1_SRC_FRAC,W1_EXT_FLUX,W1_EXT_FRAC,W1_NPIX,W2_FLUX,W2_FLUX_IVAR,W2_MAG,W2_MAG_ERR,W2_CHI2,W2_FLUX_SNR,W2_SRC_FRAC,W2_EXT_FLUX,W2_EXT_FRAC,W2_NPIX,FIRST_MATCHED,FIRST_FLUX,FIRST_SNR,SDSS2FIRST_SEP,JMAG,JMAG_ERR,JSNR,JRDFLAG,HMAG,HMAG_ERR,HSNR,HRDFLAG,KMAG,KMAG_ERR,KSNR,KRDFLAG,SDSS2MASS_SEP,2RXS_ID,2RXS_RA,2RXS_DEC,2RXS_SRC_FLUX,2RXS_SRC_FLUX_ERR,SDSS2ROSAT_SEP,XMM_SRC_ID,XMM_RA,XMM_DEC,XMM_SOFT_FLUX,XMM_SOFT_FLUX_ERR,XMM_HARD_FLUX,XMM_HARD_FLUX_ERR,XMM_TOTAL_FLUX,XMM_TOTAL_FLUX_ERR,XMM_TOTAL_LUM,SDSS2XMM_SEP,GAIA_MATCHED,GAIA_DESIGNATION,GAIA_RA,GAIA_DEC,GAIA_PARALLAX,GAIA_PARALLAX_ERR,GAIA_PM_RA,GAIA_PM_RA_ERR,GAIA_PM_DEC,GAIA_PM_DEC_ERR,GAIA_G_MAG,GAIA_G_FLUX_SNR,GAIA_BP_MAG,GAIA_BP_FLUX_SNR,GAIA_RP_MAG,GAIA_RP_FLUX_SNR,SDSS2GAIA_SEP,Observation ID_2,Target name_2,Target Desc._2,RA_2,Dec_2,Instrument_2,Obs. Mode_2,Proposal_2,Proc. Level_2,Start Time_2,Duration (s)_2,Filter_2,Detector_2,Separation_2,Separation
jw02457-o054_t004_nirspec_g235h-f170lp,SDSS-J123241.73+091209.3,SREGION=POLYGON ICRS  188.173204404 9.201971334 188.173204404 9.203249112 188.174611404 9.203249112 188.174611404 9.201971334|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars|TARGNAME=SDSS J123241.73+091209.3,188.17390790345843,9.202610223309378,NIRSPEC/IFU,NRS_IFU,2457,3,60481.65025417824,16047.767999999996,True,F170LP;G235H,MULTIPLE,123241.73+091209.3,188.1739075443031,9.202604951373855,5401,55949,54,QSO,QSO,1,2.370758877327491,0,-1.0,-1,-1,-1,194863321,2.385,3,3,2.385,1,-1.0,-1,-1.0,-1.0,1,2.385,VI,2.3706860542297363,0,1.237658491745993e+18,2.3658449629644944,0,61458.49951283002,-1.0,7682,0.0,-1.0,7682,0.0,2.3932395092373944,0,177.54653334934812,2.3650097904806957,0,308.87078621378976,2.3623778274249987,0,18312.61080520381,2.432717466287558,0,20551.62482020735,2.3700213,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",1.0,3681.54443359375,37.36045455932617,6430.62890625,60.34388732910156,6301.5205078125,43.92995834350586,7782.892578125,51.7855339050293,3298534899712,0,0,0,0,0,0,1,1,"(5406, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(55955, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(451, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,3031,301,2,452,303,4000.0,175.0,229.8136138916016,-138.28062438964844,boss26,13763,25.28019905090332,"(2.1159065, 4.6926794, 3.629217, 3.116582, 4.265098)","(13.053057670593262, 52.322364807128906, 34.577049255371094, 22.08579444885254, 1.6127055883407593)","(21.681536, 20.821049, 21.099283, 21.2622, 20.893879)","(0.14079980552196503, 0.03196248039603233, 0.050765641033649445, 0.07363953441381454, 0.1893778145313263)","(0.08838644, 0.06887011, 0.047644023, 0.035404615, 0.02633453)",-25.02724015603356,2.695673942565918,1,-0.0366797558963298,1050.6242170481405,0.1957824677228927,388.70121545397296,1,1.176671961062941e-31,2.8817649555959406e-32,1.3782536081540976e-31,3.00684431361595e-32,3.5228517153183023e-31,4.308088054238215e-32,4.9487856077810185e-31,5.334796558593873e-32,407.25876,0.0048953886,15.975324,0.038103096,3.134816,28.494696,0.90882826,2.6382308,0.00647802,94,2953.7295,0.0002680866,13.824073,0.022449983,3.3850117,48.362446,0.939711,0.73004663,0.00024716117,139,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,jw02457-o054_t004_nirspec_g235h-f170lp,SDSS-J123241.73+091209.3,SREGION=POLYGON ICRS  188.173204404 9.201971334 188.173204404 9.203249112 188.174611404 9.203249112 188.174611404 9.201971334|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars|TARGNAME=SDSS J123241.73+091209.3,188.17390790345843,9.202610223309378,NIRSPEC/IFU,NRS_IFU,2457,3,60481.65025417824,16047.767999999996,F170LP;G235H,MULTIPLE,0.0190218350378158,0.0
jw02457001001_04101_00010_nrs2,SDSS-J221524.00-005643.8,SREGION=POLYGON ICRS  333.849369174 -0.946151022 333.849369174 -0.944817688 333.850647127 -0.944817688 333.850647127 -0.946151022|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars|TARGNAME=SDSS J221524.00-005643.8,333.8500102473982,-0.945484360933048,NIRSPEC/IFU,NRS_IFU,2457,2,59906.805567951385,729.444,True,F170LP;G235H,NRS2,221524.00-005643.8,333.85001846060817,-0.9455003627264668,4201,55443,450,QSO,QSO,1,2.4994732598516856,0,-1.0,-1,-1,-1,75277555,2.493,3,3,2.4934237003326416,1,-1.0,-1,-1.0,-1.0,1,2.493,VI,2.4930977821350098,0,1.2376569063436457e+18,2.4902800760555954,0,8534.48520795864,-1.0,7682,0.0,-1.0,7682,0.0,2.4990629766793,0,12.13084590858287,2.481228090842448,0,274.19389693339326,2.491790147618499,0,1678.8757329151545,2.4854162398087025,0,3370.814864179933,2.4967325,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.95,24.396678924560547,2.82246732711792,1012.2015991210938,21.412660598754883,0.0,0.0,0.0,0.0,2199023255552,0,0,0,0,0,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,2662,301,1,108,536,4000.0,0.0,-217.98013305664065,-206.08546447753903,boss11,10444,17.285600662231445,"(0.4688982, 1.086941, 1.1953658, 1.1600609, 0.2235019)","(18.115938186645508, 81.368896484375, 53.71747589111328, 23.130468368530273, 1.4544909000396729)","(23.236372, 22.402117, 22.295467, 22.313555, 22.663576)","(0.4670811891555786, 0.10924819111824036, 0.12150220572948456, 0.18585996329784393, 0.6014652848243713)","(0.5066394, 0.39477, 0.27310008, 0.20294261, 0.15095203)",-24.279278466348163,1.2584930658340454,1,0.0365914367139339,523.6524832777408,0.0813887193799018,263.130224415338,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,183.00574,0.0034053675,16.843838,0.101666436,0.97010326,10.679396,0.88180065,4.1489697,0.022671247,61,1219.1106,0.00026390175,14.784892,0.054822654,0.844182,19.804516,0.92209345,3.3851635,0.002776749,97,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,jw02457001001_04101_00010_nrs2,SDSS-J221524.00-005643.8,SREGION=POLYGON ICRS  333.849369174 -0.946151022 333.849369174 -0.944817688 333.850647127 -0.944817688 333.850647127 -0.946151022|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars|TARGNAME=SDSS J221524.00-005643.8,333.8500102473982,-0.945484360933048,NIRSPEC/IFU,NRS_IFU,2457,2,59906.805567951385,729.444,F170LP;G235H,NRS2,0.0647495646463986,0.0
jw01198011001_02101_00004_nrs2,HB89-1115+080,SREGION=POLYGON ICRS  169.570182525 7.765768859 169.571047140 7.766005637 169.570805933 7.766832055 169.569941137 7.766595400|TARGCAT=Galaxy|TARGDESC=Elliptical galaxies; Quasars|TARGET_DESCRIP=Galaxy; Elliptical galaxies; Quasars|TARGNAME=[HB89] 1115+080,169.57049416646282,7.76630049473917,NIRSPEC/IFU,NRS_IFU,1198,2,60060.8659612037,3501.334,True,F100LP;G140M,NRS2,111816.94+074558.2,169.570624,7.766168,1617,53112,467,UNK,UNK,-1,-1.0,0,-1.0,-1,-1,-1,180993935,-1.0,-1,0,-1.0,-1,1.735,1,1.735512,1.7354979515075684,1,1.735512,DR6Q_HW,-1.0,-1,1.2376619722525903e+18,1.732475183688785,0,118235.16578523885,-1.0,7682,0.0,-1.0,7682,0.0,1.7332906428722414,0,4467.002683416532,1.7315530120488396,0,4679.729160306932,1.7230860987632304,0,14896.683018278143,-1.0,7682,0.0,1.7324753,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,54.193824768066406,1.7107919454574585,0.0,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1,0,0,0,"(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,3841,301,5,32,129,5000.0,0.0,-19.37165260314941,108.41976928710938,chunk78,1142,18.55500030517578,"(270.57782, 315.7462, 308.1603, 386.48392, 366.64462)","(0.04298244044184685, 0.0504850372672081, 0.027464354410767555, 0.017624836415052414, 0.029467131942510605)","(16.41927, 16.251656, 16.278059, 16.032171, 16.089382)","(0.019354695454239845, 0.01530399452894926, 0.0212599765509367, 0.021160705015063286, 0.01725069247186184)","(0.21267115, 0.1564814, 0.11349337, 0.08605859, 0.061016608)",-29.413559322025865,43.490421295166016,0,-1.0,-1.0,-1.0,-1.0,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5712.6997,0.003584564,13.107897,0.0031744225,55.62436,342.02634,0.95510674,139.84123,0.02447903,375,24017.799,0.00027144852,11.548667,0.0027437676,45.69561,395.7099,0.9626988,225.90356,0.009405672,364,0,-1.0,-1.0,-1.0,15.241999626159668,0.0689999982714653,24.299999237060547,2,14.769000053405762,0.0769999995827674,21.200000762939453,2,14.239999771118164,0.0759999975562095,15.300000190734863,2,0.2627647899380572,2RXS J111819.8+074552,169.58290999999997,7.764709999999999,4.649793e-13,2.028586e-13,44.1371987093315,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,Gaia DR2 3817878828362669568,169.5706280557917,7.766125062433358,0.0,0.0,0.0,0.0,0.0,0.0,17.170164108276367,98.7669906616211,16.552494049072266,48.65840530395508,15.92581844329834,1457.293212890625,0.1552507546860302,jw01198011001_02101_00004_nrs2,HB89-1115+080,SREGION=POLYGON ICRS  169.570182525 7.765768859 169.571047140 7.766005637 169.570805933 7.766832055 169.569941137 7.766595400|TARGCAT=Galaxy|TARGDESC=Elliptical galaxies; Quasars|TARGET_DESCRIP=Galaxy; Elliptical galaxies; Quasars|TARGNAME=[HB89] 1115+080,169.57049416646282,7.76630049473917,NIRSPEC/IFU,NRS_IFU,1198,2,60060.8659612037,3501.334,F100LP;G140M,NRS2,0.6648196081852742,0.0
jw03428-o025_t025_nirspec_g235h-f170lp,J132825.16+444500.2,SREGION=POLYGON ICRS  202.104125247 44.749489299 202.104125247 44.750655966 202.105611573 44.750655966 202.105611573 44.749489299|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,202.1048684093996,44.75007263306921,NIRSPEC/IFU,NRS_IFU,3428,3,60377.01559760416,875.332,True,F170LP;G235H,MULTIPLE,132825.16+444500.2,202.10487176986,44.75006629141098,6627,56369,578,VI,VI,1,4.918594202372683,0,-1.0,-1,-1,-1,460542039,4.81,3,30,4.81,1,4.811,1,4.832357,4.831593990325928,1,4.81,VI,4.8274431228637695,0,1.2376618740195008e+18,4.795199970285037,0,28925.385876578526,-1.0,7682,0.0,-1.0,7682,0.0,-1.0,7682,0.0,-1.0,7682,0.0,4.813736166739592,0,1999.0998805940867,4.823505490334295,0,19698.08570463312,-1.0,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,387.0760498046875,6.558990478515625,0.0,0.0,34.09906768798828,1.9810678958892824,4096,0,0,0,0,0,1,0,1,"(1376, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(53089, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(607, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)","(1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1)",2,3818,301,6,250,717,4000.0,0.0,-166.22439575195312,15.393535614013672,boss34,15519,13.792099952697754,"(0.10892094, 0.03253655, 1.2065997, 9.730167, 7.201296)","(20.380495071411133, 176.2927703857422, 71.0306625366211, 14.73577880859375, 1.8663080930709839)","(24.222311, 24.919191, 22.28551, 20.029327, 20.345186)","(0.8004979491233826, 0.44704681634902954, 0.10471589863300323, 0.02904827892780304, 0.1081032007932663)","(0.054527037, 0.042487096, 0.029392377, 0.021841686, 0.016246201)",-27.704908315858503,1.132536768913269,1,-0.2332962155342102,15.882177852400217,-0.107677012681961,6.89720969177656,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,305.51657,0.0065327794,16.287413,0.043968387,2.5813568,24.693563,0.90759295,0.81902146,0.0026807769,93,547.2885,0.00047542245,15.654459,0.09098466,1.5768007,11.933179,0.9087589,0.83052135,0.0015175204,76,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,Gaia DR2 1550123378676607488,202.10487697463813,44.75005818856222,0.0,0.0,0.0,0.0,0.0,0.0,21.202524185180664,24.92596244812012,0.0,0.0,0.0,0.0,0.0320620749298491,jw03428-o025_t025_nirspec_g235h-f170lp,J132825.16+444500.2,SREGION=POLYGON ICRS  202.104125247 44.749489299 202.104125247 44.750655966 202.105611573 44.750655966 202.105611573 44.749489299|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,202.1048684093996,44.75007263306921,NIRSPEC/IFU,NRS_IFU,3428,3,60377.01559760416,875.332,F170LP;G235H,MULTIPLE,0.0243930845302405,0.0
jw02057-o018_t009_nirspec_g140m-f100lp,RM549,SREGION=POLYGON ICRS  214.129799443 54.288114009 214.129799443 54.289558453 214.132369303 54.289558453 214.132369303 54.288114009|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,214.131084371546,54.28883623407447,NIRSPEC/IFU,NRS_IFU,2057,3,60065.49234456018,2392.576,True,F100LP;G140M,NRS1,141631.45+541719.7,214.13107914441,54.28882374078964,7339,57451,828,QSO,QSO,1,2.2701236956138,1,2.277294874191284,3,1,1,504300925,2.277,3,3,-1.0,0,-1.0,-1,-1.0,-1.0,1,2.277,VI,2.277294874191284,0,1.2376613876049513e+18,2.27619112371462,0,253814.8273973704,-1.0,7682,0.0,-1.0,7682,0.0,2.2733745572144874,0,3565.330821707248,2.2719835783512865,0,4109.654156490071,2.2724724450324105,0,58898.33415841002,2.2735503537897253,0,60372.42388124069,2.27836,"(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)","(-1.0, -1.0, -1.0, -1.0, -1.0)",0.9,0.0,0.0,73.9935531616211,4.532558441162109,0.0,0.0,0.0,0.0,0,0,0,0,0,36028797018963968,0,71,71,"(7339, 7339, 7338, 7339, 7338, 6797, 6931, 7339, 7339, 7339, 7338, 7338, 7340, 7340, 7339, 7339, 7339, 7338, 7338, 7338, 7339, 7339, 7339, 7338, 7339, 7339, 7339, 7340, 7339, 7339, 7339, 7338, 7338, 7338, 7339, 7339, 7340, 7339, 7340, 7338, 7338, 7340, 7339, 7339, 7339, 7338, 7340, 7339, 7339, 7340, 7338, 7339, 7338, 7338, 7340, 7340, 7338, 7339, 7339, 7338, 7339, 7339, 7340, 7340, 7339, 7338, 7339, 7338, 7340, 7340, 7339, -1, -1, -1)","(56722, 56768, 57789, 56697, 57067, 56426, 56388, 57544, 57428, 56755, 57050, 57038, 57185, 58289, 56782, 56751, 56808, 58174, 58127, 57781, 56739, 56772, 57892, 56660, 56780, 56804, 56686, 57106, 57481, 57518, 56720, 57843, 57159, 57817, 57510, 57435, 57196, 56783, 58230, 57832, 57805, 56825, 57934, 56813, 56683, 57127, 56726, 57901, 57918, 57576, 57874, 56749, 57859, 56745, 56829, 58216, 57135, 57463, 56747, 56664, 56795, 56799, 56837, 58258, 57082, 56717, 57492, 57166, 56833, 57570, 56715, -1, -1, -1)","(812, 804, 830, 824, 824, 140, 674, 830, 828, 804, 828, 826, 821, 823, 834, 804, 830, 822, 828, 824, 830, 794, 830, 826, 824, 838, 830, 825, 828, 828, 814, 826, 880, 830, 832, 828, 821, 834, 823, 826, 830, 821, 830, 830, 836, 824, 801, 830, 830, 825, 826, 828, 826, 806, 821, 821, 824, 832, 828, 862, 834, 834, 821, 825, 832, 916, 832, 880, 821, 825, 824, -1, -1, -1)","(2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1)",2,3705,301,4,105,196,5400.0,0.0,54.32044982910156,262.8912048339844,boss216,15910,15.932700157165527,"(1.5052749, 2.3432136, 1.7521147, 2.2688947, 1.8499218)","(16.323978424072266, 97.41092681884766, 46.748294830322266, 23.335615158081055, 1.5485060214996338)","(22.046688, 21.573872, 21.886036, 21.603695, 21.689547)","(0.17551292479038239, 0.046809177845716476, 0.08979297429323196, 0.09783658385276794, 0.3682861626148224)","(0.0627696, 0.048909646, 0.033835467, 0.025143377, 0.018702054)",-24.57066281681667,3.277028083801269,1,0.0097734509035944,1045.3796928884735,0.3037528991699219,915.7084089322652,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84.586655,0.008477501,17.681746,0.13940826,0.650942,7.788176,0.84652424,3.2965666e-08,0.0,35,306.5625,0.0006435314,16.283703,0.13961124,0.8823569,7.7768536,0.89134264,0.00043534255,1.4204845e-06,58,0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,Gaia DR2 1608719862309652352,214.1310531115737,54.28884336110568,0.0,0.0,0.0,0.0,0.0,0.0,20.963926315307617,33.15068054199219,20.684419631958008,2.978236675262451,20.047208786010746,3.27133846282959,0.0893391732202785,jw02057-o018_t009_nirspec_g140m-f100lp,RM549,SREGION=POLYGON ICRS  214.129799443 54.288114009 214.129799443 54.289558453 214.132369303 54.289558453 214.132369303 54.288114009|TARGCAT=Galaxy|TARGDESC=Quasars|TARGET_DESCRIP=Galaxy; Quasars,214.131084371546,54.28883623407447,NIRSPEC/IFU,NRS_IFU,2057,3,60065.49234456018,2392.576,F100LP;G140M,NRS1,0.0462976285485568,0.0
